player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
153836240,633439,1,6381480703,1642374718,1.5,0.30000000000000027,0.45,0.8720000000000058,0,0,1.7142857999999999,0.5,2.5,3.25,0,1.35671875,12.44300455000002
119631156,633439,1,6381480703,1642374718,0,-0.3,0.084,0.4220000000000003,0,0,1.071428609999987,2.5,2,0.25,0,1.9734996999999739,8.000928309999999
164685175,633439,1,6381480703,1642374718,0,1.5,0.8640000000000058,1.1860000000000115,1,0,1.071428609999987,0,0,0,0,0,5.62142861
157989498,633439,1,6381480703,1642374718,1.2,0.8999999999999999,0.138,0.6839999999999995,0,0,2.5714286099999977,3,1,0.75,0,1.5146271000000002,11.758055709999999
81306398,630680,1,6363467116,1641515342,0,1.5,0.057,0.4160000000000003,0,0,1.6666668000000002,5.5,2,1,0,0.488337,12.628003799999998
86975889,630680,1,6363467116,1641515342,2.4,1.5,0.498,0.7819999999999995,0,0,2.0000001,0,0,1.5,0,3.4914015000000003,12.1714016
131303632,630680,1,6363467116,1641515342,1.2,2.1,0.621,0.902,0,0,1.8888888000000001,0.5,0,1.25,0,2.6264489999999707,11.088337800000001
105045291,630680,1,6363467116,1641515342,0.3,-0.3,0.10800000000000012,0.44,0,0,1.7777778,2.5,2,1.25,0,4.643530249999921,12.719308049999999
119315361,630680,1,6363467116,1641515342,3.9,1.8,0.96,1.26,4,1,1.6666668000000002,0,0,1,4,0.8216392500000075,20.40830604999972
292921272,630680,1,6363467116,1641515342,4.5,2.1,0.5760000000000006,1.1480000000000001,2,1,2.7857142000000366,0,1,0.5,0,0.34590897500000317,15.95562317500002
164685175,630680,1,6363467116,1641515342,1.2,2.1,1.287,1.3900000000000001,2,0,1.7142857999999999,0,1,0.75,0,1.6913198500000002,13.13260565
119631156,630680,1,6363467116,1641515342,0.6,0,0.198,0.652,0,0,2.25,4.5,1.5,0.75,0,0,10.450000000000006
157989498,630680,1,6363467116,1641515342,0.6,1.5,0.255,0.726,0,0,1.928571389999987,3.5,2,0.75,0,5.279452000000013,16.53902339
153836240,630680,1,6363467116,1641515342,1.5,1.2000000000000002,0.99,1.1860000000000115,6,0,1.60714281,0.5,3.5,2.5,0,0,18.983142809999556
292921272,630680,1,6363385036,1641510116,3,1.5,0.807,0.99,0,0,1.9736841899999884,0,0.5,2,0,3.2664547,14.037138890000001
153836240,630680,1,6363385036,1641510116,3,1.8,1.353,1.3820000000000001,1,0,2.0526316199999997,0.5,1,3.75,0,2.89689485,18.73452647
119631156,630680,1,6363385036,1641510116,1.2,1.2000000000000002,0.23700000000000004,0.6639999999999995,0,0,2.3684211,2.5,3.5,1.25,4,1.6627868500000003,18.582207949999756
164685175,630680,1,6363385036,1641510116,3,2.1,1.77,1.576,5,2,1.73684211,0,1,2.25,0,0.98000145,21.41284356
157989498,630680,1,6363385036,1641510116,0.8999999999999999,0.8999999999999999,0.366,0.8400000000000006,0,0,2.0526316199999997,8,2,2.25,0,4.073182500000001,21.381814120000225
81306398,630680,1,6363385036,1641510116,0.6,-0.5999999999999995,0.045,0.4320000000000013,0,0,2.16,8,1,0.75,0,1.0959350499999998,13.482935050000076
131303632,630680,1,6363385036,1641510116,1.7999999999999852,1.2000000000000002,1.017,1.08,0,0,1.92,0.5,1.5,1.5,0,1.2492553499999999,11.76625535
119315361,630680,1,6363385036,1641510116,3.5999999999999988,2.4,1.833,1.57,3,1,2.7600000000000002,0,0.5,0.75,0,2.23082065,19.64382065000003
86975889,630680,1,6363385036,1641510116,1.5,0.8999999999999999,0.6839999999999995,0.75,0,0,1.44,0,0.5,0.5,0,0.36236815,6.636368150000013
105045291,630680,1,6363385036,1641510116,0,-0.3,0.10500000000000002,0.458,0,0,1.7999999999999852,3.5,3,1,0,4.718341000000002,14.281340999999998
292921272,626621,1,6326361468,1639774812,1.7999999999999852,1.5,0.606,1.026,3,0,1.44,0,0,0.75,0,2.6011125,12.7231125
153836240,626621,1,6326361468,1639774812,4.8,1.8,0.468,1.004,1,0,1.92,0,0.5,4,0,2.4274048,17.9194048
164685175,626621,1,6326361468,1639774812,5.3999999999999995,2.4,1.332,1.768,3,2,1.56,0,0,0.5,0,0.09626221500000012,18.056262215
157989498,626621,1,6326361468,1639774812,1.7999999999999852,1.5,0.093,0.6980000000000001,0,0,1.5,6.5,0,0.25,0,8.315954000000024,20.656954000000276
119631156,626621,1,6326361468,1639774812,0.8999999999999999,2.1,0.4320000000000013,0.774,1,0,1.62,1,4,1.25,0,0.8834032999999955,13.959403300000076
125995177,626621,1,6326361468,1639774812,0.3,-1.2000000000000002,0.07200000000000002,0.4120000000000003,0,0,1.5789474000000001,7,2,0.25,0,1.1931261999999998,11.6060736
133167741,626621,1,6326361468,1639774812,1.5,0.30000000000000027,0.33599999999999997,0.632,0,0,1.8947367000000002,1,1,2,0,1.1534595,9.81619620000011
138177198,626621,1,6326361468,1639774812,1.2,0.6000000000000001,0.549,0.7819999999999995,1,0,2.2105263,0,0.5,0.25,0,1.598645,8.6901713
177203952,626621,1,6326361468,1639774812,0.3,1.5,1.107,1.1980000000000115,1,0,1.73684211,0,1.5,0.75,0,0,9.09184211
1031547092,626621,1,6326361468,1639774812,2.4,-1.2000000000000002,0.10200000000000002,0.524,0,0,2.6842104,0,0,0.5,4,0,9.0102104
125995177,626621,1,6326262715,1639771876,0.3,2.1,0.063,0.402,0,0,2.4000000000000004,4,2,0.25,0,1.3054211499999873,12.820421150000001
138177198,626621,1,6326262715,1639771876,0.8999999999999999,1.5,0.393,0.75,0,0,1.7999999999999852,0,0,0,0,3.08382835,8.426828350000001
177203952,626621,1,6326262715,1639771876,0.6,1.2000000000000002,0.651,1.02,1,0,1.5,0,1.5,0.75,0,0,8.221
133167741,626621,1,6326262715,1639771876,1.2,2.7,0.555,0.8760000000000058,0,0,1.5,1.5,0.5,1.25,0,0.2699292000000003,10.35092920000002
1031547092,626621,1,6326262715,1639771876,0,1.5,0.033,0.308,0,0,0.8999999999999999,0,0.5,0.25,0,0,3.4909999999999997
292921272,626621,1,6326262715,1639771876,2.4,2.1,0.33899999999999997,1.026,2,0,2.3684211,0,0,0.75,0,0.8696679,11.853089000000125
164685175,626621,1,6326262715,1639771876,0,3,0.8250000000000006,1.428,1,0,1.5789474000000001,0,0.5,0.25,0,1.2540061,9.8359535
119631156,626621,1,6326262715,1639771876,1.2,2.1,0.06,0.656,0,0,1.8947367000000002,2.5,2,0,4,1.5212951499999998,15.93203185000002
153836240,626621,1,6326262715,1639771876,1.2,2.7,0.753,1.364,5,1,1.5789474000000001,0.5,3,2.75,0,0,19.8459474
157989498,626621,1,6326262715,1639771876,1.2,2.1,0.114,0.6719999999999995,0,0,1.1052631499999999,2.5,1,1.25,0,1.4939038999999854,11.43516705
292921272,624516,1,6314583309,1639182352,1.7999999999999852,3,0.5760000000000006,1.116,5,1,1.7027028,0,0,0.75,0,0,14.9447028
153836240,624516,1,6314583309,1639182352,3,2.7,1.008,1.3960000000000001,2,0,1.4594595,0,3,3.5,0,1.618824499999987,19.682284
119631156,624516,1,6314583309,1639182352,0.6,1.2000000000000002,0.186,0.77,0,0,1.9459457999999854,3.5,1.5,0.25,0,0,9.9519458
164685175,624516,1,6314583309,1639182352,3.9,2.7,1.047,1.542,4,0,1.7027028,0,0.5,1.5,0,0.05853271500000001,16.950235515
157989498,624516,1,6314583309,1639182352,1.5,2.1,0.14100000000000001,0.6880000000000001,0,0,1.4594595,4.5,0,1.75,0,2.127048,14.265507500000076
186837494,624516,1,6314583309,1639182352,0.3,-0.5999999999999995,0.111,0.374,0,0,0.81818184,2,2.5,0.5,0,0,6.003181839999939
349310876,624516,1,6314583309,1639182352,1.2,-0.3,0.12000000000000002,0.468,0,0,2.4545453999999967,4,0.5,0.25,4,0,12.6925454
59463394,624516,1,6314583309,1639182352,0.3,0.30000000000000027,0.519,0.6819999999999995,0,0,1.3636364099999998,1,1.5,2.25,0,0.8791992000000088,8.79383561
185202677,624516,1,6314583309,1639182352,0.8999999999999999,2.4,1.071,1.1840000000000115,3,0,1.09090911,0,1,0,0,0.6820107499999889,11.32791986
407321629,624516,1,6314583309,1639182352,0.6,2.1,0.4800000000000003,0.6699999999999995,0,0,1.6363636799999999,0,0,0,0,2.7640625,8.25042618
349310876,624516,1,6314528117,1639177735,0.6,1.2000000000000002,0.273,0.534,1,0,2.0000001,6,0,0.5,0,0,12.1070001
185202677,624516,1,6314528117,1639177735,1.2,0.6000000000000001,1.065,1.006,2,1,1.7499998999999775,0,0.5,0,0,0.89385395,10.014853850000002
186837494,624516,1,6314528117,1639177735,0.6,0,0.126,0.4880000000000003,0,0,1.5,3.5,1.5,0.75,0,1.2726439999999999,9.736644
59463394,624516,1,6314528117,1639177735,3,2.4,1.032,1.054,0,0,2.25,1,0,2.75,0,0,13.486
407321629,624516,1,6314528117,1639177735,1.7999999999999852,0.6000000000000001,0.738,0.8440000000000006,0,0,2.0000001,0,0,0.75,0,5.20913925,11.94113935
292921272,624516,1,6314528117,1639177735,4.5,1.8,0.8640000000000058,1.116,1,0,2.0294118,0,1.5,1,0,1.2403534,15.0497652
153836240,624516,1,6314528117,1639177735,2.4,2.4,0.9450000000000006,1.208,3,0,2.0294118,0.5,1,3.5,0,3.2124084999999662,20.194820300000035
164685175,624516,1,6314528117,1639177735,0.8999999999999999,1.8,1.7489999999999872,1.55,5,1,1.5882353999999999,0,1.5,1.5,0,2.6722158499999997,19.259451249999987
119631156,624516,1,6314528117,1639177735,1.5,0.8999999999999999,0.306,0.734,1,0,1.94117652,6,2.5,1,4,0,19.88117652
157989498,624516,1,6314528117,1639177735,0.8999999999999999,0.8999999999999999,0.168,0.548,0,0,1.323529409999987,4,0,2.25,0,2.5255892,12.615118610000001
86818655,622219,1,6304202788,1638577537,0.8999999999999999,0.30000000000000027,0.222,0.58,1,0,1.6875,4.5,2.5,0.75,4,3.0023549999999997,19.441855000000135
916319073,622219,1,6304202788,1638577537,2.4,-0.3,0.228,0.5680000000000006,0,0,1.96875,5.5,2,1,0,0,13.36475
125845797,622219,1,6304202788,1638577537,0.6,-0.3,0.324,0.54,0,0,1.875,0.5,0,0.5,0,0,4.039000000000002
88611330,622219,1,6304202788,1638577537,4.2,1.5,1.2209999999999854,1.236,0,0,1.59375,0.5,2,2.25,0,1.8168052499999998,16.317555250000236
203851397,622219,1,6304202788,1638577537,1.5,2.1,1.338,1.1740000000000061,5,1,1.5,0,0.5,1.25,0,1.45230295,16.814302950000005
292921272,622219,1,6304202788,1638577537,2.6999999999999997,1.8,0.8160000000000006,1.08,1,1,2.1538461899999977,0,0.5,1.25,0,1.8422946999999854,14.14214089
157989498,622219,1,6304202788,1638577537,0.3,0.6000000000000001,0.162,0.59,0,0,2.0769230999999997,7,1,1.75,0,0.5099018500000058,13.98882495
119631156,622219,1,6304202788,1638577537,2.1,0,0.273,0.6839999999999995,0,0,2.1538461899999977,3,3,1,0,1.9913692499999793,14.202215439999998
164685175,622219,1,6304202788,1638577537,3.3,2.7,1.641,1.6420000000000001,8,1,2.0000001,0,2.5,0.75,0,2.74560835,26.278608450000004
153836240,622219,1,6304202788,1638577537,3.3,0.30000000000000027,0.9570000000000006,1.1340000000000001,1,0,1.769230799999987,0,1,3.25,0,1.5736053499999998,14.283836150000004
292921272,622219,1,6304141742,1638572421,3,-0.3,1.266,1.208,0,1,2.11363632,0,0.5,1.75,0,4.546250000000002,15.08388632000002
153836240,622219,1,6304141742,1638572421,4.2,1.2000000000000002,1.62,1.436,1,0,2.18181825,0.5,2.5,4.5,0,1.1304077000000001,20.268225949999774
119631156,622219,1,6304141742,1638572421,1.2,-0.5999999999999995,0.264,0.718,0,0,1.9090907999999795,10.5,2,1,0,5.77852175,22.769612549999604
164685175,622219,1,6304141742,1638572421,4.2,0,2.1270000000000002,1.6920000000000115,6,0,1.97727282,0,0.5,2.25,0,0.17058348500000176,18.91685630500003
157989498,622219,1,6304141742,1638572421,0.6,-1.5,0.21600000000000041,0.642,0,0,1.7045453999999998,2.5,1,1,0,2.92210465,9.08465005
86818655,622219,1,6304141742,1638572421,1.2,-1.2000000000000002,0.2970000000000003,0.646,0,0,1.8333332999999854,8,0,1.5,0,2.7220620999999987,14.998395399999998
916319073,622219,1,6304141742,1638572421,4.8,0.30000000000000027,0.267,0.714,0,0,1.9444442999999831,5,2,1.5,4,1.5766250499999999,22.10206935
125845797,622219,1,6304141742,1638572421,2.1,0.6000000000000001,0.72,0.756,1,0,1.9444442999999831,0,0.5,0,0,2.8731577,10.493602000000006
88611330,622219,1,6304141742,1638572421,3.5999999999999988,0.6000000000000001,0.987,1.052,0,0,1.8888888000000001,1,0,2,0,5.682642,16.8105308
203851397,622219,1,6304141742,1638572421,4.5,1.2000000000000002,2.4359999999999977,1.76,6,3,1.7777778,0,1,2.5,0,2.337935,26.511712799999987
41231571,602430,1,6220128981,1634061945,2.4,1.8,0.5790000000000006,0.912,1,0,1.77272718,0,0,1.25,4,4.8828887999999955,18.59661598
12231202,602430,1,6220128981,1634061945,5.3999999999999995,2.4,1.278,1.446,6,1,1.8409091999999998,0.5,1.5,2.75,0,1.3299598499999998,25.44486905
412753955,602430,1,6220128981,1634061945,3,2.1,1.161,1.302,2,1,2.25,0,1,1,0,0,14.813000000000002
18180970,602430,1,6220128981,1634061945,1.5,1.5,0.14400000000000004,0.6,1,0,1.56818175,3,1.5,0.5,0,5.793324,17.10550575000003
94049589,602430,1,6220128981,1634061945,0.8999999999999999,1.5,0.162,0.656,1,0,2.11363632,7,0.5,0.75,0,2.666535,17.24817132
292921272,602430,1,6220128981,1634061945,0.8999999999999999,0.6000000000000001,0.753,0.8340000000000006,0,0,2.0526316199999997,0,1,0.5,0,2.8049677,9.44459932
153836240,602430,1,6220128981,1634061945,2.4,1.5,0.6839999999999995,0.9420000000000006,0,0,2.3684211,0.5,0.5,3.75,0,2.786967500000001,15.431388599999998
119631156,602430,1,6220128981,1634061945,0,0,0.10200000000000002,0.4760000000000003,0,0,1.26315789,7.5,2.5,0,0,1.3838622999999866,13.225020189999999
164685175,602430,1,6220128981,1634061945,1.7999999999999852,0.8999999999999999,1.683,1.356,2,0,1.42105266,0,1,1.5,0,1.7976075000000002,13.45766016
157989498,602430,1,6220128981,1634061945,0.6,-1.5,0.06899999999999998,0.404,0,0,1.42105266,2,0,1,0,3.5674885000000005,7.561541160000001
292921272,601882,1,6216911349,1633871606,0.3,2.1,0.726,0.9520000000000006,0,0,1.7999999999999852,0.5,0.5,0,0,1.5972457000000002,8.4752457
119631156,601882,1,6216911349,1633871606,0.3,1.5,0.14400000000000004,0.494,0,0,2.0999999999999988,4.5,1.5,1,0,0.2107212000000004,11.748721199999865
157989498,601882,1,6216911349,1633871606,0.6,-0.5999999999999995,0.18,0.498,0,0,1.7999999999999852,1.5,0,0.5,0,1.8296655000000002,6.3076655
164685175,601882,1,6216911349,1633871606,0.6,0.8999999999999999,0.597,0.8500000000000006,1,1,0.6000000000000001,0,0,1.25,0,0,6.797000000000001
153836240,601882,1,6216911349,1633871606,0.8999999999999999,2.1,0.6629999999999995,0.9420000000000006,1,0,1.7999999999999852,0.5,0,0.25,0,1.9982286499999886,10.153228649999999
898754153,601882,1,6216911349,1633871606,2.1,2.4,1.2,1.52,3,1,1.5,0,3.5,1.75,0,0,17.97
173978074,601882,1,6216911349,1633871606,0.8999999999999999,2.4,1.053,1.34,2,0,1.8999998999999854,0.5,0.5,3.25,0,2.527788,16.3707879
118134220,601882,1,6216911349,1633871606,2.4,2.4,0.5730000000000006,0.9460000000000006,1,0,1.6999999799999999,0,0.5,1.5,0,0.6146754750000006,11.633675454999999
157475523,601882,1,6216911349,1633871606,2.6999999999999997,2.4,0.45,0.9520000000000006,0,0,2.29999995,2,0,0.5,0,2.0136646500000004,13.315664600000026
111114687,601882,1,6216911349,1633871606,0.6,2.4,0.189,0.728,0,0,1.5,5.5,1,1.25,0,0,13.167
898754153,601882,1,6216810253,1633868183,3,2.7,0.936,1.366,5,1,1.4516128499999998,0,1,1,0,0.2909857250000039,17.74459857499977
173978074,601882,1,6216810253,1633868183,2.6999999999999997,2.1,0.993,1.238,2,0,1.3548387,0,3,3.25,0,1.6995138,18.3353525
118134220,601882,1,6216810253,1633868183,1.5,2.1,0.495,0.8600000000000046,0,0,2.1290322,0.5,1.5,0,4,0.3723997,13.456431900000076
157475523,601882,1,6216810253,1633868183,0.3,1.5,0.3,0.6799999999999995,0,0,2.0322580799999703,1.5,1,1.5,0,0.040552735000000006,8.852810815000172
111114687,601882,1,6216810253,1633868183,1.7999999999999852,1.8,0.201,0.724,0,0,1.74193542,5.5,0.5,1,0,1.5516752999999854,14.818610719999999
292921272,601882,1,6216810253,1633868183,2.4,2.4,0.81,1.066,2,0,2.0625,0,0,1.5,0,0.5041260000000001,12.742626
119631156,601882,1,6216810253,1633868183,0.6,0,0.15900000000000153,0.556,0,0,1.6875,5.5,3,0.5,0,1.4840474000000001,13.486547400000006
164685175,601882,1,6216810253,1633868183,0.8999999999999999,1.5,1.071,1.1700000000000021,0,0,1.5,0,1,0.25,0,0,7.391
153836240,601882,1,6216810253,1633868183,0.3,1.2000000000000002,0.762,0.916,1,0,1.5,0,2.5,1,0,0.00454454,9.182544540000112
157989498,601882,1,6216810253,1633868183,0,0.6000000000000001,0.15900000000000153,0.524,0,0,1.6875,2,0.5,1,0,2.4690879999999997,8.939588
113331514,601832,1,6216515491,1633853078,1.2,1.8,0.21900000000000044,0.762,0,0,2.1176472,2,1.5,1,0,1.1073852499999999,11.70603245
321580662,601832,1,6216515491,1633853078,2.4,3,0.996,1.454,4,0,1.85294115,0.5,2,0.75,0,0,16.95294115
431770905,601832,1,6216515491,1633853078,2.6999999999999997,3,0.8190000000000006,1.32,0,0,2.2941177000000366,0.5,0.5,2.25,0,2.0880405,15.4711582
256156323,601832,1,6216515491,1633853078,2.1,3,0.165,0.758,0,1,2.1176472,2.5,1,1,0,0,13.6406472
302214028,601832,1,6216515491,1633853078,1.7999999999999852,2.7,0.507,0.982,2,0,2.2058823,0,0,0.5,0,1.3523535500000001,12.04723585
292921272,601832,1,6216515491,1633853078,0.3,0.8999999999999999,0.51,0.7899999999999995,2,0,1.7999999999999852,0,0.5,0,0,2.2473392500000537,9.04733925
164685175,601832,1,6216515491,1633853078,0,1.8,0.735,0.928,1,0,2.4000000000000004,0,1,1,0,0,8.86300000000002
119631156,601832,1,6216515491,1633853078,0.3,1.8,0.063,0.4300000000000003,0,0,1.7999999999999852,2.5,4,1.5,4,0,16.393
157989498,601832,1,6216515491,1633853078,0,-0.8999999999999999,0.12000000000000002,0.462,0,0,1.7999999999999852,3.5,0.5,1,0,3.09229925,9.574299250000006
153836240,601832,1,6216515491,1633853078,0.8999999999999999,1.2000000000000002,0.8370000000000006,1.084,0,0,2.4000000000000004,0.5,1.5,1.25,0,0.30714354999999993,9.97814355
292921272,601832,1,6216448394,1633849218,1.2,0.6000000000000001,0.6900000000000001,0.906,1,0,2.7391305000000012,0.5,0.5,0,0,0.37713494999999997,8.512265450000001
153836240,601832,1,6216448394,1633849218,0.8999999999999999,1.2000000000000002,0.624,0.892,0,0,1.9565218199999852,0.5,0.5,3.5,0,0.08026855000000002,10.152790370000076
164685175,601832,1,6216448394,1633849218,3.9,1.8,1.1700000000000021,1.482,3,0,2.4782608199999987,0,0.5,2,4,1.5027167499999998,21.83297757
157989498,601832,1,6216448394,1633849218,0,0.30000000000000027,0.183,0.528,0,0,1.6956522,3,0.5,0.25,0,2.0963233999999997,8.5529756
119631156,601832,1,6216448394,1633849218,0.8999999999999999,1.2000000000000002,0.15600000000000044,0.584,0,1,2.0869565999999997,5,4.5,0.75,0,0.13043945000000198,16.30739605
113331514,601832,1,6216448394,1633849218,1.7999999999999852,0.6000000000000001,0.15900000000000153,0.736,0,0,1.5454545,6,0.5,1,0,4.992509,17.332963499999998
321580662,601832,1,6216448394,1633849218,3.9,2.4,1.344,1.542,6,0,2.0000001,0,1,0.75,0,0.9488376500000006,19.88483775000003
431770905,601832,1,6216448394,1633849218,1.7999999999999852,1.8,0.7859999999999995,1.41,0,1,1.6363636799999999,0.5,1.5,2.5,0,1.176978,14.10934168
256156323,601832,1,6216448394,1633849218,0.8999999999999999,2.1,0.357,0.806,0,0,1.8181817999999998,1.5,2,0.75,0,0,10.231181799999998
302214028,601832,1,6216448394,1633849218,1.2,1.2000000000000002,0.8700000000000058,1.11,0,0,1.27272732,0.5,2.5,0.5,0,2.5043695,11.657096820000024
277141004,601625,1,6215417951,1633789413,3,1.5,1.77,1.416,3,0,1.5,0,0.5,1,0,2.5762618999999987,16.2622619
143693439,601625,1,6215417951,1633789413,0.6,0.6000000000000001,0.2460000000000004,0.644,0,0,1.8260868000000001,6.5,1,1.75,4,7.876312500000001,25.042399299999698
134276083,601625,1,6215417951,1633789413,5.1,1.2000000000000002,0.7829999999999995,1.036,1,0,2.1521738999999998,0,0.5,2,0,0.22887496999999987,14.00004887
107803494,601625,1,6215417951,1633789413,2.6999999999999997,0.6000000000000001,1.41,1.22,1,0,1.891304399999987,0,1,3.5,0,0.5017090000000006,13.823013399999999
138543123,601625,1,6215417951,1633789413,2.1,-0.3,0.6900000000000001,0.89,0,1,1.6956522,5,0.5,1,0,2.520168,15.0958202
292921272,601625,1,6215417951,1633789413,2.4,0.30000000000000027,0.927,1.072,3,0,2.44736838,0,0.5,0.5,0,5.673748000000003,16.82011637999979
119631156,601625,1,6215417951,1633789413,0.8999999999999999,-1.5,0.279,0.614,0,0,1.5,4,2.5,1,0,0,9.293
164685175,601625,1,6215417951,1633789413,3,1.2000000000000002,1.74,1.518,5,1,2.2105263,0,1,0.75,0,2.2405407000000257,19.65906700000013
157989498,601625,1,6215417951,1633789413,0.6,0,0.24300000000000024,0.6839999999999995,0,0,1.8157895999999998,7,0.5,1,0,3.890580750000001,15.733370349999998
153836240,601625,1,6215417951,1633789413,4.2,1.2000000000000002,1.038,1.122,1,1,2.1315788999999987,0.5,1,4.5,0,2.42772100000003,20.1192999
292921272,601625,1,6215298876,1633785023,1.2,0.30000000000000027,0.507,0.6759999999999995,1,0,2.0000001,0,1,0.5,0,0.019781494000000194,7.202781594
119631156,601625,1,6215298876,1633785023,0.6,0.30000000000000027,0.1530000000000004,0.536,0,0,2.1666665999999997,5.5,7,1,4,2.07702635,23.332692950000002
164685175,601625,1,6215298876,1633785023,1.2,1.8,1.6440000000000001,1.3900000000000001,1,1,1.3333333499999998,0,0,2,0,1.3774414,12.744774749999998
157989498,601625,1,6215298876,1633785023,0.3,1.2000000000000002,0.2400000000000002,0.5720000000000006,0,0,2.1666665999999997,4,0.5,1.25,0,2.85911065,13.08777725
153836240,601625,1,6215298876,1633785023,2.1,0.30000000000000027,1.197,1.114,1,0,1.8333332999999854,0.5,0.5,1.25,0,1.4952515000000002,11.289584800000076
277141004,601625,1,6215298876,1633785023,3.3,1.8,1.2089999999999854,1.226,3,0,1.7837838,0,1,0.75,0,0,14.0687838
134276083,601625,1,6215298876,1633785023,0.8999999999999999,1.8,0.96,0.994,0,0,1.8648647999999863,0,1,1,0,2.8675857500000212,11.386450550000148
143693439,601625,1,6215298876,1633785023,0.3,2.1,0.225,0.6679999999999995,0,0,2.1081081,6.5,2,1,0,2.9611655,17.86227359999979
107803494,601625,1,6215298876,1633785023,4.8,2.4,1.6260000000000001,1.708,6,1,2.0270271,0,0.5,4,0,0,24.061027099999986
138543123,601625,1,6215298876,1633785023,1.7999999999999852,1.5,0.279,0.71,0,0,1.8648647999999863,3.5,0,0.75,0,5.7665194999999985,16.17038430000003
100471531,601572,1,6215148622,1633777489,1.5,1.2000000000000002,0.6,0.974,0,0,2.0192307,0,4.5,1.25,0,0,12.0432307
102099826,601572,1,6215148622,1633777489,1.7999999999999852,0.6000000000000001,0.2940000000000003,0.738,0,0,2.365384710000001,9,0,1.5,0,2.6424532000000003,18.93983791
99983413,601572,1,6215148622,1633777489,2.1,2.1,0.654,1.048,0,0,2.0192307,0,0,0,0,0.7231576999999995,8.644388399999997
132309493,601572,1,6215148622,1633777489,7.5,2.4,1.347,1.6680000000000001,8,2,2.4230769,0,0,1.25,4,0,30.588076899999752
113435203,601572,1,6215148622,1633777489,2.6999999999999997,1.5,0.8250000000000006,1.062,0,1,1.7884615799999999,1,1,2.75,0,2.9771797,16.602641279999723
292921272,601572,1,6215148622,1633777489,0.6,-0.8999999999999999,0.753,0.8380000000000006,0,0,2.2173913200000257,0.5,1,0.75,0,2.1365505,7.8949418199999295
153836240,601572,1,6215148622,1633777489,2.1,0.8999999999999999,1.206,1.114,1,0,1.8260868000000001,0.5,1,3.75,0,0,13.396086800000134
164685175,601572,1,6215148622,1633777489,1.2,0.30000000000000027,1.617,1.344,3,0,2.0869565999999997,0,1,1,0,1.6365220000000003,13.184478599999998
119631156,601572,1,6215148622,1633777489,0.6,-0.3,0.2400000000000002,0.5740000000000006,0,0,1.6956522,5.5,2,1,0,1.6083635000000003,12.918015699999998
157989498,601572,1,6215148622,1633777489,2.1,-0.5999999999999995,0.183,0.594,0,0,2.3478261,2.5,2,0.25,0,1.9221563499999998,11.29698245
292921272,601572,1,6215070154,1633772976,4.2,2.4,1.278,1.326,3,1,1.7857142999999795,0,1,1,0,0.1254272500000002,17.115141550000004
164685175,601572,1,6215070154,1633772976,2.4,1.8,1.602,1.436,4,2,1.642857120000023,0,0,2.25,0,0.8077905500000058,17.93864766999979
119631156,601572,1,6215070154,1633772976,1.2,1.2000000000000002,0.24900000000000044,0.6839999999999995,0,0,1.7857142999999795,6.5,3.5,1.5,4,1.54981815,22.16853244999975
157989498,601572,1,6215070154,1633772976,0.3,1.8,0.18,0.594,0,0,1.857142920000017,4,1,1,0,3.7326477,14.463790620000006
153836240,601572,1,6215070154,1633772976,4.5,1.5,1.122,1.1860000000000115,2,0,2.285714400000001,0.5,2.5,6,0,3.4478235,25.04153789999978
100471531,601572,1,6215070154,1633772976,0.6,-0.5999999999999995,0.09899999999999998,0.4720000000000003,0,0,1.73684211,2.5,0.5,0.75,0,5.307182999999974,11.36502511000002
102099826,601572,1,6215070154,1633772976,0,0.8999999999999999,0.1530000000000004,0.4840000000000003,0,0,1.42105266,7.5,5,1.5,0,0.5786640000000006,17.53671666
99983413,601572,1,6215070154,1633772976,0.8999999999999999,0.30000000000000027,0.4710000000000003,0.72,0,0,2.0526316199999997,0,1,1,0,2.61868135,9.06231297
132309493,601572,1,6215070154,1633772976,3,1.5,2.13,1.6900000000000115,1,0,2.2105263,0.5,1,0.5,0,2.418655499999957,15.9491818
113435203,601572,1,6215070154,1633772976,1.2,0.30000000000000027,1.224,1.07,2,0,1.8947367000000002,0.5,1,0.5,0,0.1254272500000002,9.81416395
86818655,632718,1,6377581275,1642206288,1.7999999999999852,0,0.171,0.6639999999999995,0,0,2.52631581,5,0,0.5,0,3.401030750000001,14.062346560000076
916319073,632718,1,6377581275,1642206288,2.1,2.4,0.4320000000000013,0.8620000000000058,0,0,1.8947367000000002,3.5,0,1.75,0,0,12.9387367
125845797,632718,1,6377581275,1642206288,1.2,1.8,0.8790000000000058,1.018,1,1,1.5789474000000001,0,0,1,0,1.1261894000000001,10.60213680000011
88611330,632718,1,6377581275,1642206288,3.5999999999999988,1.5,1.023,1.268,2,0,2.0526316199999997,1,1,3.5,4,0,20.943631619999774
203851397,632718,1,6377581275,1642206288,2.6999999999999997,2.1,1.518,1.412,6,1,1.8947367000000002,0,0,2.25,0,0.4396631000000003,19.3143998
125995177,632718,1,6377581275,1642206288,0,-0.3,0.09899999999999998,0.502,0,0,1.875,8.5,1,0.25,0,3.8123240000000003,15.73832399999988
