player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
196389151,576264,1,6079109141,1625751884,0.8999999999999999,2.1,1.059,1.106,0,0,2.0869565999999997,0.5,0,3,0,0.42463645000000005,11.176593050000006
165178538,576264,1,6079109141,1625751884,0.6,3,0.8700000000000156,1.034,0,1,2.0869565999999997,0,0.5,0.75,0,2.3181915,12.1591481
250547284,576264,1,6079109141,1625751884,3.9,3,1.44,1.576,6,1,2.0869565999999997,0,0.5,1,0,0,20.5029566
183378746,576264,1,6079109141,1625751884,0.6,0.8999999999999999,0.07500000000000002,0.522,0,0,1.8260868000000001,6.5,1,1.25,0,4.9144993,17.5875861
253962772,576264,1,6079109141,1625751884,1.5,2.1,0.891,0.8740000000000158,0,0,1.6500000000000001,0.5,0,1.5,0,1.3060807,10.321080700000001
320252024,576264,1,6079109141,1625751884,1.5,1.5,1.59,1.3940000000000001,4,1,1.35,0,1.5,1,0,0,14.834
255219872,576264,1,6079109141,1625751884,2.1,2.4,0.981,0.982,0,0,2.25,0.5,1.5,1.75,0,0,12.463000000000006
150961567,576264,1,6079109141,1625751884,0.3,1.2000000000000002,0.23700000000000004,0.462,0,0,1.7999999999999594,2.5,1,1.5,0,2.9394534999998996,11.938453500000001
249835593,576264,1,6079109141,1625751884,0.6,0.8999999999999999,0.222,0.656,0,0,2.55,6.5,1,0.25,0,0.1003418,12.778341799999998
253962772,576264,1,6078995664,1625747127,2.1,0.8999999999999999,0.708,1.084,1,0,2.8000000199999997,0,0,0.5,0,2.7923433500000003,11.88434337
320252024,576264,1,6078995664,1625747127,2.1,1.5,1.9229999999999596,1.478,3,0,2.0999999999999988,0,0.5,1.75,0,3.6454850000000003,17.996485
255219872,576264,1,6078995664,1625747127,3.3,1.5,1.257,1.1340000000000001,1,0,2.8000000199999997,0.5,0,2,0,0,13.491000020000001
150961567,576264,1,6078995664,1625747127,1.2,0.6000000000000001,0.327,0.634,1,1,2.200000050000001,4.5,0.5,0.75,0,0,12.711000049999999
249835593,576264,1,6078995664,1625747127,0.3,-2.3999999999999977,0.07500000000000002,0.514,0,0,1.6999999799999999,7.5,1,2.25,0,6.709549000000012,17.648548979999582
394879200,576264,1,6078995664,1625747127,2.4,1.2000000000000002,0.363,0.6880000000000001,0,0,2.5813953,4.5,2,0.5,0,4.6825829999999655,18.91497830000033
196389151,576264,1,6078995664,1625747127,2.6999999999999997,0.8999999999999999,0.999,0.926,1,0,1.8837209999999998,1,0,4.5,0,4.078601000000012,17.987321999999786
250547284,576264,1,6078995664,1625747127,5.1,1.5,1.422,1.354,5,2,2.0232558,0,0,1.25,4,1.2844497499999998,24.933705550000003
165178538,576264,1,6078995664,1625747127,1.5,1.8,0.9570000000000006,0.966,2,0,2.1627906,0,1,1.25,0,5.228282,16.8640726
183378746,576264,1,6078995664,1625747127,0.8999999999999999,0.6000000000000001,0.168,0.592,0,0,1.8837209999999998,6.5,2,1,0,6.330113000000001,19.973834
253962772,576264,1,6078906548,1625742829,1.5,1.8,0.72,1.1760000000000081,0,0,1.6500000000000001,0,0.5,1.75,0,1.4940794000000002,10.5900794
249835593,576264,1,6078906548,1625742829,0.8999999999999999,0.8999999999999999,0.1770000000000002,0.53,0,0,1.9500000000000002,4,0.5,0.75,0,-0.017968750000000706,9.689031250000006
255219872,576264,1,6078906548,1625742829,0.8999999999999999,1.5,1.02,0.984,0,0,2.4000000000000004,0.5,0,2,0,0.1254272500000002,9.429427250000026
320252024,576264,1,6078906548,1625742829,1.5,1.8,1.581,1.41,3,0,1.6500000000000001,0,3.5,1.5,0,0,15.941
150961567,576264,1,6078906548,1625742829,1.2,2.1,0.369,0.634,0,0,2.25,6,1,0.5,0,3.0392577999999997,17.092257800000002
250547284,576264,1,6078906548,1625742829,3,2.7,1.3920000000000001,1.414,3,3,2.0869565999999997,0,0.5,1.5,0,1.0227367499999998,19.61569335
196389151,576264,1,6078906548,1625742829,1.7999999999999594,1.8,0.975,1.074,1,0,1.9565218199999603,0.5,1,3.75,4,0.8215003,18.67702212000013
165178538,576264,1,6078906548,1625742829,0.6,2.1,0.759,0.8520000000000006,3,0,2.0869565999999997,0,0.5,0.5,0,2.2847900000000907,12.682746600000026
394879200,576264,1,6078906548,1625742829,0.6,2.1,0.357,0.764,0,0,1.8260868000000001,3,4,1.25,0,3.00585325,16.902940049999682
183378746,576264,1,6078906548,1625742829,0.8999999999999999,0.30000000000000027,0.18,0.584,0,0,1.6956522,6.5,0,0.75,0,0,10.909652200000076
253962772,575944,1,6077363253,1625651092,0.8999999999999999,0.8999999999999999,0.4800000000000003,0.76,1,0,1.6363636799999999,0,0.5,0.25,0,4.214314249999779,10.640677929999999
255219872,575944,1,6077363253,1625651092,1.5,0.8999999999999999,1.125,1.04,1,1,1.6363636799999999,0.5,0.5,2.75,0,0.4970215,12.448385179999997
320252024,575944,1,6077363253,1625651092,2.4,2.4,1.527,1.348,1,0,1.6363636799999999,0,0.5,2,0,1.2393920999999648,14.050755780000001
150961567,575944,1,6077363253,1625651092,1.2,0,0.24300000000000024,0.6900000000000001,0,0,3,7,0.5,1,0,6.872156499999996,20.5051565
249835593,575944,1,6077363253,1625651092,0.3,-0.8999999999999999,0.081,0.4180000000000003,0,0,1.6363636799999999,3,1.5,1,0,3.2031532500001014,10.23851693
117731777,575944,1,6077363253,1625651092,1.5,1.5,0.2880000000000003,0.6659999999999995,0,0,2.1538461899999977,9,1.5,0.25,0,2.4256857000000003,19.28353188999914
138885864,575944,1,6077363253,1625651092,2.1,1.8,1.011,1.452,0,0,1.7692307999999646,0,0.5,1,0,1.5675085,11.199739300000006
254710104,575944,1,6077363253,1625651092,3.3,2.4,1.845,1.55,6,2,1.9230769799999998,0,0.5,2.75,4,1.6805692499999998,27.948646229998932
179313961,575944,1,6077363253,1625651092,2.6999999999999997,1.2000000000000002,0.6809999999999995,0.922,1,0,1.846153920000049,1,0.5,0.75,0,3.0454749999999997,13.644628919999999
89598554,575944,1,6077363253,1625651092,2.1,1.5,0.597,0.7819999999999995,1,0,2.0000001,1,0.5,1.75,0,0.166796875,11.395796975000474
117731777,575944,1,6077304142,1625647407,0.8999999999999999,2.1,0.20400000000000001,0.6739999999999995,0,0,2.2258065,6,0.5,0.75,0,0.6154174999999805,13.969224
138885864,575944,1,6077304142,1625647407,2.1,2.1,1.056,1.298,0,1,2.4193548,0,0,2.25,0,1.1395353499999998,13.362890150000124
254710104,575944,1,6077304142,1625647407,3.9,2.7,1.191,1.46,4,0,2.61290325,0,0.5,2.25,4,1.388176,24.002079249999586
179313961,575944,1,6077304142,1625647407,1.2,3,0.555,0.9540000000000006,1,1,2.4193548,1,0,1,0,2.4941030000000004,14.62245780000002
89598554,575944,1,6077304142,1625647407,1.2,0.30000000000000027,0.261,0.6779999999999995,1,0,2.1290322,2,2,1,0,0,10.568032200000006
253962772,575944,1,6077304142,1625647407,0.3,2.1,0.759,0.7919999999999995,0,0,1.5,0,0.5,0.5,0,3.3255405000000007,9.77654050000002
320252024,575944,1,6077304142,1625647407,2.1,1.5,1.098,1.116,0,0,1.875,0,1.5,1,0,1.10824375,11.297243749999998
255219872,575944,1,6077304142,1625647407,0.8999999999999999,1.5,1.185,1.084,2,0,1.3125,1,0.5,1.5,0,1.0187708000000002,12.000270800000001
150961567,575944,1,6077304142,1625647407,1.2,0.30000000000000027,0.231,0.496,0,0,1.875,4.5,3,0.75,0,4.6589179999998755,17.01091800000013
249835593,575944,1,6077304142,1625647407,0.3,0.30000000000000027,0.10800000000000012,0.392,0,0,0.9375,3.5,0.5,0.75,0,0,6.7875000000000005
179313961,575944,1,6077244824,1625643495,0.3,0.8999999999999999,0.921,0.892,3,1,0.6000000000000001,0.5,2,2,0,1.0559289999999646,13.168928999999999
138885864,575944,1,6077244824,1625643495,1.5,1.8,0.8790000000000158,1.012,0,0,2.4000000000000004,0,0,0.25,0,2.9151464999999193,10.756146500000026
117731777,575944,1,6077244824,1625643495,0.8999999999999999,0.6000000000000001,0.34500000000000003,0.724,0,0,1.7999999999999594,7,2,0.5,0,0,13.869000000000026
254710104,575944,1,6077244824,1625643495,1.2,1.8,0.8130000000000006,0.9460000000000006,0,1,1.7999999999999594,0.5,1.5,1,0,0.2458374000000052,10.8048374
89598554,575944,1,6077244824,1625643495,0.6,1.8,0.2970000000000003,0.544,0,0,2.0000001,1,1,1,4,0.18384741500000001,12.424847515000026
253962772,575944,1,6077244824,1625643495,1.7999999999999594,2.4,0.729,1.016,0,0,2.4444443999999987,0,0.5,0.25,0,2.9835619,12.123006300000002
255219872,575944,1,6077244824,1625643495,1.2,2.4,0.906,1.066,1,0,2.1111111,0.5,1,3.25,0,2.97954485,16.41265595
320252024,575944,1,6077244824,1625643495,3.3,3,1.545,1.714,9,1,2.4444443999999987,0,2,2,0,0,26.0034444
150961567,575944,1,6077244824,1625643495,0.6,1.8,0.2910000000000003,0.6759999999999995,0,0,2.5555556999999967,4,0,0.5,0,3.6738205,14.0963762
249835593,575944,1,6077244824,1625643495,1.2,0.8999999999999999,0.15900000000000244,0.634,0,0,2.1111111,4.5,0.5,0.5,0,0.3815034850000003,10.885614585000386
253962772,561413,1,5998323956,1621245843,2.6999999999999997,2.1,0.993,1.228,1,2,2.625,0,0,0,0,0,12.646
255219872,561413,1,5998323956,1621245843,1.2,1.8,1.1760000000000081,1.212,4,0,2.25,0.5,1.5,4.25,0,0.8644605500000001,18.75246055
320252024,561413,1,5998323956,1621245843,2.1,2.1,0.9420000000000006,1.1340000000000001,2,1,1.875,0,0,1,0,0.39301515000000004,12.544015149999998
150961567,561413,1,5998323956,1621245843,0.6,0.8999999999999999,0.34199999999999997,0.6880000000000001,2,0,2.3750000999999967,4,0.5,0.25,0,4.4228435,16.0778436
249835593,561413,1,5998323956,1621245843,0.3,-0.5999999999999995,0.129,0.626,0,0,1.5,5.5,1.5,1.5,0,1.3871617499999978,11.842161749999999
452376367,561413,1,5998323956,1621245843,3.9,2.1,0.963,1.096,2,0,1.7586206999999592,0,0,0.75,0,0,12.5676207
315272623,561413,1,5998323956,1621245843,1.7999999999999594,2.1,1.113,1.1480000000000001,0,0,1.86206889,1,1.5,2.75,0,0.6349120999999838,13.90798099
139031324,561413,1,5998323956,1621245843,0.8999999999999999,0.8999999999999999,0.93,0.9460000000000006,2,0,1.7586206999999592,0,0,1,0,2.5640918500000893,10.99871255
114645455,561413,1,5998323956,1621245843,1.2,0.8999999999999999,0.34199999999999997,0.652,0,0,2.2758620999999977,2,0,1,4,1.4829564,13.852818500000026
215671947,561413,1,5998323956,1621245843,0.8999999999999999,1.8,0.405,0.74,0,0,1.86206889,7,1,0,0,0.39323729999999996,14.100306190000001
103296177,576496,1,6079953535,1625803797,0.3,2.1,0.14100000000000001,0.654,0,0,2.7500001,2,1,0.5,0,2.1126107999999997,11.5576109
199222238,576496,1,6079953535,1625803797,2.1,2.7,0.975,1.366,5,0,1.3750000199999999,1,1.5,3.25,0,0.2254541000000002,19.49145412000013
88470,576496,1,6079953535,1625803797,1.5,1.5,0.4320000000000013,0.8620000000000066,0,0,1.7499998999999398,0,0,0.25,0,2.9403101,9.234309999999999
227657377,576496,1,6079953535,1625803797,2.4,2.1,0.885,1.312,3,2,2.3750000999999967,0,0.5,0.75,4,0.8219941000000006,20.143994199999998
197849259,576496,1,6079953535,1625803797,0.8999999999999999,1.8,0.33299999999999996,0.8300000000000006,0,0,1.7499998999999398,4,0,0,0,1.9845020000000002,11.597501900000001
138885864,576496,1,6079953535,1625803797,0.6,1.5,0.6930000000000001,1.216,1,0,1.5,0,1,0.75,0,0.6177759,8.8767759
179313961,576496,1,6079953535,1625803797,2.6999999999999997,2.1,0.4320000000000013,0.89,2,0,2.625,0.5,0.5,1.75,0,3.180394150000096,16.67739415000033
254710104,576496,1,6079953535,1625803797,0.6,1.8,0.8490000000000006,1.05,0,0,0.9375,0,4,1.5,0,0,10.7365
117731777,576496,1,6079953535,1625803797,0.3,1.5,0.162,0.526,0,0,2.25,5.5,0.5,0.25,0,0.036791991999999996,11.024791991999999
89598554,576496,1,6079953535,1625803797,0.6,0.8999999999999999,0.222,0.5720000000000006,0,0,2.8124999999999125,1.5,4,0.75,0,2.85717085,14.21367085
103296177,576496,1,6079903917,1625799615,1.5,1.8,0.21000000000000021,0.6639999999999995,0,0,2.44736838,3,0.5,2.75,0,3.4688877000000002,16.34025608
199222238,576496,1,6079903917,1625799615,3.9,2.7,1.446,1.55,4,2,1.6578946799999594,1,2,4,0,0.48155165000000005,24.735446329999686
88470,576496,1,6079903917,1625799615,1.2,1.2000000000000002,0.6,0.8400000000000006,1,0,1.6578946799999594,0,0,0,0,2.7011657500000092,9.19906043
227657377,576496,1,6079903917,1625799615,4.2,2.4,1.029,1.22,5,0,2.3684211,0,1.5,0.5,4,0.5017090000000006,22.7191301
197849259,576496,1,6079903917,1625799615,0.6,1.5,0.39,0.6719999999999995,0,0,1.8947367000000002,5.5,0.5,2,0,0.6595128999999817,13.7162496
254710104,576496,1,6079903917,1625799615,1.7999999999999594,2.1,1.587,1.3940000000000001,1,0,2.3333334,0,0,0.5,0,0,10.714333399999997
138885864,576496,1,6079903917,1625799615,1.5,0.30000000000000027,0.549,0.708,0,0,2.3333334,0,3,1.5,0,0,9.8903334
179313961,576496,1,6079903917,1625799615,0.8999999999999999,1.2000000000000002,0.8400000000000006,0.8180000000000006,2,0,2.1666665999999997,1,1.5,2,0,2.083293150000001,14.507959750000001
117731777,576496,1,6079903917,1625799615,0.6,-0.3,0.114,0.454,0,0,2.4999998999999997,7,0.5,0.25,0,4.6707164999999975,15.788716399999998
89598554,576496,1,6079903917,1625799615,0.6,0.30000000000000027,0.252,0.4840000000000003,0,0,1.5,2,1.5,0.25,0,0.27092715,7.1569271500000005
254710104,576251,1,6078816994,1625737785,2.6999999999999997,1.8,1.695,1.6520000000000001,2,0,2.1666665999999997,0,0.5,1.25,0,0.35119629999999996,14.1148629
138885864,576251,1,6078816994,1625737785,0.8999999999999999,-0.3,0.771,0.76,1,0,2.0000001,0,0.5,1,0,0,6.631000100000001
179313961,576251,1,6078816994,1625737785,0.6,-0.3,1.212,1.002,1,1,1.8333332999999596,0.5,0,2.75,0,2.4012561999999567,11.998589500000024
117731777,576251,1,6078816994,1625737785,1.2,0.30000000000000027,0.231,0.5640000000000006,0,0,1.6666668000000002,9.5,0,1,0,3.3049118,17.7665786
89598554,576251,1,6078816994,1625737785,0,-0.3,0.252,0.502,0,0,2.3333334,1.5,0.5,1.75,0,6.5613785,13.0987119
94738847,576251,1,6078816994,1625737785,3.5999999999999988,1.5,0.723,1.054,2,0,2.4130433999999967,0,0.5,1.5,0,0,13.290043399999998
137129583,576251,1,6078816994,1625737785,4.2,2.1,2.085,1.788,2,3,1.9565218199999603,1,1.5,3.75,0,0.09699707,23.476518889999586
94296097,576251,1,6078816994,1625737785,1.2,1.5,0.162,0.6880000000000001,0,0,2.02173918,10.5,0,1,4,3.3773035,24.449042679998982
182331313,576251,1,6078816994,1625737785,2.1,2.1,0.504,0.8380000000000006,1,0,2.02173918,1,1.5,1,0,1.7966212999999478,13.86036048
108382060,576251,1,6078816994,1625737785,2.6999999999999997,2.4,2.457,1.8900000000000001,3,0,1.6956522,0,1,1.5,0,3.420511000000001,20.063163199999988
94738847,576251,1,6078760980,1625734372,1.5,2.1,0.522,0.8540000000000006,1,0,1.7999999999999594,0,1,0.5,0,0,9.276
137129583,576251,1,6078760980,1625734372,3,3,1.293,1.554,2,0,1.60000008,1,2,4,4,0,23.44700008
94296097,576251,1,6078760980,1625734372,0.6,2.1,0.15600000000000044,0.646,0,0,1.4000000099999999,5.5,1.5,0.5,0,4.579887500000001,16.98188751
108382060,576251,1,6078760980,1625734372,2.4,2.7,0.7979999999999995,1.1900000000000241,5,2,1.7999999999999594,0,0,0.5,0,0,16.387999999999987
182331313,576251,1,6078760980,1625734372,1.5,2.1,0.4140000000000003,0.8260000000000006,0,0,1.60000008,1.5,0.5,0.75,0,2.4878895,11.67788958
138885864,576251,1,6078760980,1625734372,1.2,0.30000000000000027,0.369,0.658,1,0,2.0999999999999988,0,0,0.25,0,1.3721426,7.249142600000003
254710104,576251,1,6078760980,1625734372,0.8999999999999999,2.1,0.993,1.1560000000000001,1,0,2.4000000000000004,0,1,0.25,0,0.8526184000000159,10.6516184
179313961,576251,1,6078760980,1625734372,0,1.8,0.627,0.744,0,0,1.5,1,0.5,2,0,0,8.171
117731777,576251,1,6078760980,1625734372,0.6,1.2000000000000002,0.132,0.528,0,0,1.7999999999999594,5.5,0.5,0.25,0,0.1254272500000002,10.635427250000006
89598554,576251,1,6078760980,1625734372,0.3,0.6000000000000001,0.189,0.4800000000000003,0,0,2.0999999999999988,1,0,1,0,0.03812012000000011,5.70712012
138857296,635293,1,6393358582,1642945489,1.7999999999999594,1.5,0.639,0.904,2,0,2.2258065,0,0,0,0,7.571543000000053,16.640349499999886
168028715,635293,1,6393358582,1642945489,1.5,1.2000000000000002,0.996,1.118,0,0,1.4516128499999998,1,0.5,0.25,0,0,8.015612850000124
202217968,635293,1,6393358582,1642945489,1.7999999999999594,1.2000000000000002,0.708,0.928,1,0,1.5483870000000315,0.5,1.5,1.5,0,0.7561889500000001,11.440575950000001
182331313,635293,1,6393358582,1642945489,3,0.8999999999999999,0.24900000000000044,0.6880000000000001,0,0,2.4193548,1,1,0.5,0,1.5827018499999999,11.339056650000026
101259972,635293,1,6393358582,1642945489,1.2,-0.8999999999999999,0.10500000000000002,0.5,0,0,1.74193542,5.5,0,0.5,0,4.556507,13.20344242
898754153,635293,1,6393358582,1642945489,2.1,1.8,1.248,1.418,2,1,1.2162161999999999,0.5,2.5,1.5,0,0,15.2822162
173978074,635293,1,6393358582,1642945489,2.4,2.1,0.8220000000000006,1.1580000000000001,0,0,2.1081081,0.5,1,3.75,0,5.965373000000001,19.80348110000003
118134220,635293,1,6393358582,1642945489,2.1,1.8,0.8280000000000006,1.1780000000000121,7,1,1.7837838,0,1.5,1.5,0,0.27826538,18.968049179998932
157475523,635293,1,6393358582,1642945489,4.5,0.6000000000000001,0.4380000000000078,0.9440000000000006,1,0,1.9459457999999596,1,0.5,0.75,4,0,15.6779458
111114687,635293,1,6393358582,1642945489,0,-0.5999999999999995,0.198,0.632,0,0,1.7027028,7.5,1,1,0,1.9820760000000002,13.414778799999999
138857296,635293,1,6393254149,1642942554,1.7999999999999594,0.6000000000000001,0.498,0.776,1,0,1.60000008,0.5,0,0.5,0,0,7.2740000799999756
202217968,635293,1,6393254149,1642942554,1.2,1.8,0.618,0.8580000000000026,1,0,1.2000000000000002,1.5,0.5,2.5,0,0.09030517500000002,11.266305175
168028715,635293,1,6393254149,1642942554,0.3,1.2000000000000002,0.714,0.892,0,0,1.2000000000000002,0.5,1,0.5,0,1.1865409000000369,7.492540900000001
182331313,635293,1,6393254149,1642942554,0.6,1.2000000000000002,0.228,0.514,0,0,1.4000000099999999,1.5,0.5,0.75,0,0.1003418,6.792341810000001
101259972,635293,1,6393254149,1642942554,0.6,1.2000000000000002,0.15000000000000024,0.532,0,0,1.60000008,2,1.5,0.25,0,0.6285907000000001,8.46059078
898754153,635293,1,6393254149,1642942554,1.7999999999999594,3,1.281,1.618,4,1,1.2000000000000002,0,4,1.5,0,0,19.399
173978074,635293,1,6393254149,1642942554,3.3,1.5,0.651,1.082,0,0,1.6999999799999999,0,1,0.5,0,0,9.732999979999999
118134220,635293,1,6393254149,1642942554,2.6999999999999997,2.4,0.555,1.006,0,0,2.0999999999999988,0,0,2,4,1.0032225499999998,15.76422255
157475523,635293,1,6393254149,1642942554,0.8999999999999999,2.7,0.12300000000000012,0.5780000000000006,0,0,1.5,1.5,0.5,1,0,3.8145461999999233,12.615546200000374
111114687,635293,1,6393254149,1642942554,0.3,0.8999999999999999,0.07500000000000002,0.494,0,0,1.7999999999999594,5.5,0,0,0,0,9.069
138857296,635293,1,6393120790,1642938488,2.1,0.6000000000000001,0.894,0.9480000000000006,1,0,1.4615384999999597,0,0.5,1,0,0.56041745,9.06395595
202217968,635293,1,6393120790,1642938488,4.5,1.8,0.714,1.002,0,0,2.53846158,0.5,0.5,4,4,1.8570654000000002,21.411526979999586
101259972,635293,1,6393120790,1642938488,0.3,0,0.15600000000000044,0.652,0,0,2.0000001,7,0.5,0.75,0,0,11.3580001
182331313,635293,1,6393120790,1642938488,0.6,-0.3,0.06899999999999998,0.5700000000000006,0,0,2.0000001,2,0,0.25,0,1.3849487500000002,6.573948850000001
168028715,635293,1,6393120790,1642938488,4.2,3,1.509,1.58,8,3,2.3076923999999988,0,0,1,0,1.6472162,26.2439086
898754153,635293,1,6393120790,1642938488,2.1,1.8,1.683,1.444,1,0,1.6363636799999999,0,2.5,1.25,0,1.8915666499999653,15.30493033000002
173978074,635293,1,6393120790,1642938488,2.1,0,0.6779999999999995,0.8660000000000116,1,0,1.9090907999999478,0.5,2.5,2.75,0,3.7789970000000292,16.082087799999986
118134220,635293,1,6393120790,1642938488,2.4,1.5,0.711,0.8260000000000006,2,0,1.5454545,0,1,0.25,0,-1.0597655999999998,9.172688900000002
157475523,635293,1,6393120790,1642938488,1.2,0.6000000000000001,0.36,0.63,0,0,2.0909090999999997,1,2.5,0.75,0,2.5367889999999567,11.6676981
111114687,635293,1,6393120790,1642938488,0.8999999999999999,-0.5999999999999995,0.07200000000000002,0.456,0,0,1.9090907999999478,8.5,2,1.25,0,7.0266425,21.513733300000002
148215639,634881,1,6390571192,1642833138,3.3,3,1.374,1.43,2,2,1.7777778,0,0,1.25,0,0.39083495,16.52261274999938
183378746,634881,1,6390571192,1642833138,0.3,0,0.081,0.638,0,0,1.7777778,8.5,0.5,0.25,0,1.8596591999999998,13.906437000000174
129958758,634881,1,6390571192,1642833138,2.1,2.1,0.966,1.068,3,0,1.8888888000000001,0,1,0.75,0,0.118737795,12.991626595000024
207829314,634881,1,6390571192,1642833138,0.6,1.5,0.2820000000000003,0.612,0,0,1.4444445,1.5,0,1.25,0,0.25206300000000004,7.4405075
107803494,634881,1,6390571192,1642833138,2.1,2.7,1.116,1.2,3,0,2.2222220999999998,0,1,5,0,0,18.3382221
898754153,634881,1,6390571192,1642833138,1.2,0.8999999999999999,1.149,0.986,2,0,1.5789474000000001,0,0.5,0.75,0,0,9.0639474
173978074,634881,1,6390571192,1642833138,1.7999999999999594,2.4,1.611,1.076,0,0,2.2105263,0.5,2,2.25,0,2.4984498999999967,16.3459762
118134220,634881,1,6390571192,1642833138,1.2,1.8,1.206,0.77,0,0,2.3684211,0,0,0.25,0,0.70834025,8.30276135
157475523,634881,1,6390571192,1642833138,0.8999999999999999,1.8,0.444,0.5640000000000006,0,0,2.6842104,3,0,0.75,4,1.5978846499999655,15.740095049999999
111114687,634881,1,6390571192,1642833138,0.6,-0.3,0.14700000000000021,0.4320000000000013,0,0,1.5789474000000001,6,1.5,0.5,0,4.1686964999999985,14.626643900000001
148215639,634881,1,6390481538,1642828173,3.3,0.8999999999999999,1.472999999999962,1.282,5,2,2.23076928,0,0.5,3,4,2.7847643000000692,26.47053357999896
183378746,634881,1,6390481538,1642828173,0.3,-0.5999999999999995,0.09899999999999998,0.526,0,0,1.4615384999999597,10,0,1.25,0,4.5524352999999245,17.588973799999987
129958758,634881,1,6390481538,1642828173,2.1,1.5,0.903,0.916,1,0,1.7692307999999646,0,1,0.75,0,0.226847625,10.165078424999999
207829314,634881,1,6390481538,1642828173,0.8999999999999999,0.8999999999999999,0.084,0.58,0,0,1.7692307999999646,2,0.5,1,0,6.441676500000003,14.174907300000001
107803494,634881,1,6390481538,1642828173,5.1,1.5,1.9109999999999587,1.604,3,1,2.23076928,1,0.5,4.25,0,4.55672225,26.65249153
898754153,634881,1,6390481538,1642828173,3.5999999999999988,0.30000000000000027,1.062,1.008,0,1,1.8333332999999596,0,0.5,1.5,0,0.7309277500000001,11.534261049999998
173978074,634881,1,6390481538,1642828173,2.1,0.6000000000000001,1.038,0.9380000000000006,1,0,2.0833332000001055,0.5,0.5,3.25,0,3.3154524999998514,15.3247857
118134220,634881,1,6390481538,1642828173,2.4,2.4,1.482,1.1960000000000315,3,0,2.4166667999999967,0,0.5,0.75,0,0.8964246,15.041091399999999
157475523,634881,1,6390481538,1642828173,2.4,0.6000000000000001,0.5790000000000006,0.75,0,0,2.25,2,2.5,1.25,0,1.9733083499999684,14.30230835
111114687,634881,1,6390481538,1642828173,0.3,-0.5999999999999995,0.369,0.6619999999999995,0,0,2.0000001,10.5,2,0.5,0,1.9089159,17.63991600000003
134276083,634664,1,6389494746,1642779984,2.4,2.1,0.636,1.1,0,0,2.0294118,0,1,1.25,0,0.3378139,10.853225700000001
137193239,634664,1,6389494746,1642779984,2.6999999999999997,2.1,0.882,1.228,1,0,2.4705882,0,0,2,0,1.9614584000000002,14.342046600000026
185908355,634664,1,6389494746,1642779984,1.5,2.7,1.338,1.61,7,1,1.411764719999929,0,0,0.25,0,0,16.809764720000135
138543123,634664,1,6389494746,1642779984,0.8999999999999999,2.4,0.12000000000000002,0.6819999999999995,0,0,2.2058823,1.5,0.5,1,0,2.9886399999999997,12.2965223
143693439,634664,1,6389494746,1642779984,2.4,2.1,0.168,0.758,1,1,2.0294118,7,2.5,0.75,0,0.3849127300000003,20.090324529999986
898754153,634664,1,6389494746,1642779984,1.2,1.5,1.179,1.1420000000000001,0,0,2.0000001,0,2.5,1.25,0,1.3634391999999858,12.1344393
173978074,634664,1,6389494746,1642779984,1.2,1.2000000000000002,0.759,0.932,0,0,2.25,0.5,2,2.25,4,0.379907225,15.47090722500002
118134220,634664,1,6389494746,1642779984,0.8999999999999999,2.1,0.7859999999999995,0.892,4,0,2.25,0,0,0.5,0,0.10164184999999999,11.52964185
157475523,634664,1,6389494746,1642779984,0.3,-0.5999999999999995,0.12000000000000002,0.494,0,0,2.25,2,2,1,0,1.8630724,9.4270724
111114687,634664,1,6389494746,1642779984,0,0.6000000000000001,0.20400000000000001,0.456,0,0,1.7499998999999398,5.5,1,0.5,0,0.4662664000000003,10.4762663
898754153,634664,1,6389079885,1642767105,7.1999999999999975,2.1,2.139,1.866,5,1,2.2173913200000412,0,1,2,0,1.0280463,25.55043762
173978074,634664,1,6389079885,1642767105,2.4,1.2000000000000002,0.9390000000000006,1.056,2,0,2.4130433999999967,1,0,2,0,6.994098,20.0021414
118134220,634664,1,6389079885,1642767105,1.5,0,1.02,1.004,0,0,1.760869499999962,0,0,1,4,5.1209834999999755,15.405853
157475523,634664,1,6389079885,1642767105,1.5,-0.5999999999999995,0.555,0.742,0,0,1.6304347499999998,0.5,0.5,2,0,3.253579,10.081013749999999
111114687,634664,1,6389079885,1642767105,0.8999999999999999,-0.8999999999999999,0.2400000000000002,0.64,0,0,1.6304347499999998,11.5,0.5,2.5,0,5.6097665,22.62020125
185908355,634664,1,6389079885,1642767105,4.8,1.2000000000000002,1.353,1.308,1,3,1.9090907999999478,0,0.5,0.75,0,1.984060299999965,17.80415110000075
137193239,634664,1,6389079885,1642767105,5.1,1.2000000000000002,1.542,1.256,2,0,2.25,0,1,2.5,0,0.5017090000000006,17.349708999999987
138543123,634664,1,6389079885,1642767105,1.2,-0.3,0.8220000000000006,0.8520000000000006,0,0,2.18181825,3,2.5,1.25,0,8.741569499999999,20.24738775
143693439,634664,1,6389079885,1642767105,0.8999999999999999,-1.2000000000000002,0.231,0.616,0,0,1.77272718,10,0.5,1,0,0,13.81972718
134276083,634664,1,6389079885,1642767105,1.2,0.30000000000000027,1.572,1.11,0,0,1.6363636799999999,0,0.5,1.25,0,2.8894933500000004,10.45785703000002
